upgrade_type common,common,windows doors,air_source_heat_pump_electric,Air source heat pump - convert from wood,air_source_heat_pump_gas_propane,air_source_heat_pump_oil,dual_fuel_ducted_heat_pump,air_to_water_heat_pump,combined_space_water_heat_pump,heat_pump_water_heater,electrical_service_upgrade,insulation,ventilation,health_and_safety_remediation,Questions for business to answer,status,rule_key,source_quote,missing_now,check_type,evidence,fields,support_docs,rule_number,priority,test_rule_number,test_name,test_description,expected_rule_key,expected_result,test_folder,notes,external_source_note
air_source_heat_pump_gas_propane,,,,,,,,,,,,,,,,Partial,ashp_gas_propane_non_integrated_area_review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation.,Current coverage is review-only; no persisted system integration proves pre-approval happened.,code,database,none,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",3,High,3,test 003 - ashp-gas-propane-non-integrated-area-review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation,ashp_gas_propane_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_gas_propane/test 003 - ashp-gas-propane-non-integrated-area-review,Preapproval is currently best modeled as supporting-document subtype/presence plus DB context.,
air_source_heat_pump_gas_propane,,,,,,,,,,,,,,,,Implemented now,hp_fossil_backup_not_fossil_primary,"The back-up heating system must be electric or wood... Replacing, adding to an existing heat pump or adding a secondary heat pump... is not eligible.",,genai,invoice_pdf,"hp_backup_heat_evidence, hp_existing_heat_pump_flag",no,4,Medium,4,test 004 - hp-fossil-backup-not-fossil-primary,"Visible backup heat evidence is electric/wood, not fossil primary",hp_fossil_backup_not_fossil_primary,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_gas_propane/test 004 - hp-fossil-backup-not-fossil-primary,,
air_source_heat_pump_gas_propane,,,,,,,,,,,,,,,,Partial,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.,code,database,none,no,5,Medium,,,,,,,,
air_source_heat_pump_gas_propane,,,,,,,,,,,,,,,,Partial,ashp_gas_propane_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... The rebate application... must be submitted... within six (6) months...,"The support-document extraction path exists, but final F280/removal-proof validation is still review-oriented.",genai,"invoice_pdf, database","hp_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation, fossil_fuel_removal_proof; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference, removed_equipment_type, removal_date_or_permit_reference, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",6,High,6,test 005 - ashp-gas-propane-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... The rebate application,ashp_gas_propane_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_gas_propane/test 005 - ashp-gas-propane-rebate-math-within-cap,The seed now extracts F280 and fossil-fuel removal facts; final permit/date sufficiency validation is still review-oriented.,
air_source_heat_pump_oil,,,,,,,,,,,,,,,,Implemented now,ashp_oil_existing_heat_context_present,The home must be primarily heated by oil... The home must meet a minimum oil consumption baseline of 500 Ltrs. annually...,,code,database,"hp_existing_oil_heat_evidence, hp_oil_consumption_baseline_evidence",no,1,Medium,1,test 001 - ashp-oil-existing-heat-context-present,The home must be primarily heated by oil... The home must meet a minimum oil consumption baseline of 500 Ltrs. annually,ashp_oil_existing_heat_context_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 001 - ashp-oil-existing-heat-context-present,,
air_source_heat_pump_oil,,,,,,,,,,,,,,,,Implemented now,hp_ahri_found_in_product_list,The new heat pump must... replace the existing fossil fuel heating system... have an AHRI certified reference number... be listed as a qualifying system on the Natural Resources Canada Oil to Heat Pump Affordability Qualified Heat Pump Product List...,The support-document extraction path exists; final oil-removal/date/address/scope sufficiency is still review-oriented. | The code layer does not currently use a distinct Oil-to-Heat-Pump product list validator separate from the current AHRI path.,code,"invoice_pdf, supporting_document, external_list","hp_make_model, hp_ahri_reference, hp_product_list_reference, hp_efficiency_and_capacity","yes - types: product_spec_sheet, manufacturer_label_photo, oil_removal_proof; extracted fields: ahri_reference, brand_and_model, model_number, product_list_reference, efficiency_or_capacity_rating, certification_or_listing_reference, label_legibility_concern, removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",2,High,2,test 002 - hp-product-reference-present,The new heat pump must... replace the existing fossil fuel heating system... have an AHRI certified reference number... be listed as a qualifying system on the Natural Re,hp_ahri_found_in_product_list,"pass when invoice AHRI and supporting-document AHRI match and are found in the imported AHRI list; fail when invoice AHRI is missing, supporting-document AHRI is missing, the two conflict, or the agreed AHRI is not found; related code checks hp_product_minimum_capacity_at_minus_5c and hp_product_efficiency_threshold evaluate imported product-list metrics after the AHRI match",claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 002 - hp-product-reference-present,The seed now extracts oil-removal facts; final removal-proof sufficiency validation is still review-oriented.,"This row is the one place where the source text explicitly names the Natural Resources Canada Oil to Heat Pump Affordability qualified list. Current implementation still rides the existing AHRI-based download path. If the client wants strict source fidelity here, this may justify a distinct download/source investigation beyond the current AHRI seed."
air_source_heat_pump_oil,,,,,,,,,,,,,,,,Partial,ashp_oil_non_integrated_area_review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation.,Final approval/date/scope sufficiency is still review-oriented.,genai,"supporting_document, database",hp_non_integrated_area_preapproval_reference,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",3,High,3,test 003 - ashp-oil-non-integrated-area-review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation,ashp_oil_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 003 - ashp-oil-non-integrated-area-review,Same interpretation as the gas/propane path; the new rule consumes the extracted Non-Integrated Area preapproval notice fields but final approval sufficiency remains review-oriented.,
air_source_heat_pump_oil,,,,,,,,,,,,,,,,Implemented now,hp_fossil_backup_not_fossil_primary,"The back-up heating system must be electric or wood... Replacing, adding to an existing heat pump or adding a secondary heat pump... is not eligible.",,genai,invoice_pdf,"hp_backup_heat_evidence, hp_existing_heat_pump_flag",no,4,Medium,4,test 004 - hp-fossil-backup-not-fossil-primary,"Visible backup heat evidence is electric/wood, not fossil primary",hp_fossil_backup_not_fossil_primary,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 004 - hp-fossil-backup-not-fossil-primary,,
air_source_heat_pump_oil,,,,,,,,,,,,,,,,Partial,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.,code,database,none,no,5,Medium,,,,,,,,
air_source_heat_pump_oil,,,,,,,,,,,,,,,,Partial,ashp_oil_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel (oil) system removal... The rebate application... within six (6) months...,"The support-document extraction path exists, but final F280/oil-removal validation is still review-oriented.",genai,"invoice_pdf, supporting_document, database","hp_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation, oil_removal_proof; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference, removed_equipment_type, removal_date_or_permit_reference, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",6,High,6,test 005 - ashp-oil-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel (oil) system removal... The rebate applic,ashp_oil_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 005 - ashp-oil-rebate-math-within-cap,The seed now extracts F280 and oil-removal facts; final date/permit sufficiency validation is still review-oriented.,
dual_fuel_ducted_heat_pump,,,,,,,,,,,,,,,,Implemented now,dfhp_png_or_tank_propane_path_present,The home must be primarily heated by tanked propane or natural gas provided by Pacific Northern Gas (PNG)...,,code,database,dfhp_existing_png_or_tank_propane_evidence,no,1,Medium,1,test 001 - dfhp-png-or-tank-propane-path-present,The home must be primarily heated by tanked propane or natural gas provided by Pacific Northern Gas (PNG),dfhp_png_or_tank_propane_path_present,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 001 - dfhp-png-or-tank-propane-path-present,,
dual_fuel_ducted_heat_pump,,,,,,,,,,,,,,,,Partial,dfhp_dual_fuel_scope_present,The new heat pump must be integrated with a propane or natural gas heating system... have the thermostat / outdoor temperature switch-over control set to the following region-specific temperatures... be sized to ensure it has the capacity to meet the home's heat demand...,"The support-document extraction path exists, but final fossil-modification/removal validation is still review-oriented.",genai,"invoice_pdf, supporting_document, external_list","dfhp_equipment_type, hp_ahri_reference","yes - types: commissioning_or_control_document, fossil_modification_or_removal_proof; extracted fields: commissioning_date, equipment_reference, switchover_setpoint, backup_fuel_or_integration_evidence, region_or_temperature_threshold_evidence, modified_or_removed_equipment_type, modification_or_removal_date_or_permit_reference, site_address, contractor_or_authority_name, modification_or_removal_scope_or_description; located-field table: yes",2,High,2,test 002 - dfhp-dual-fuel-scope-present,The new heat pump must be integrated with a propane or natural gas heating system... have the thermostat / outdoor temperature switch-over control set to the following re,dfhp_dual_fuel_scope_present,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 002 - dfhp-dual-fuel-scope-present,The seed now extracts commissioning/control facts including switchover setpoint.,
dual_fuel_ducted_heat_pump,,,,,,,,,,,,,,,,Partial,dfhp_heat_load_calc_reference_present,A program approved Heat Load Calculation is required to properly size the system. Rule of thumb equipment sizing will not be accepted.,The support-document extraction path exists; final approved heat-load document sufficiency is still review-oriented.,code,supporting_document,none,"yes - types: approved_heat_load_calculation; extracted fields: calculation_date, site_address, design_heat_load_value, approval_or_professional_reference, calculation_standard_reference, approval_status_or_condition; located-field table: yes",3,High,3,test 003 - dfhp-heat-load-calc-reference-present,A program approved Heat Load Calculation is required to properly size the system. Rule of thumb equipment sizing will not be accepted,dfhp_heat_load_calc_reference_present,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 003 - dfhp-heat-load-calc-reference-present,The seed now extracts approved heat-load calculation facts; final approval/sufficiency validation is still review-oriented.,
dual_fuel_ducted_heat_pump,,,,,,,,,,,,,,,,Partial,dfhp_non_integrated_area_review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation.,Final approval/date/scope sufficiency is still review-oriented.,genai,"supporting_document, database",dfhp_source_fuel_path,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",4,High,4,test 004 - dfhp-non-integrated-area-review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation,dfhp_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 004 - dfhp-non-integrated-area-review,"The seed now extracts preapproval date/reference, Non-Integrated Area evidence, approved scope, and property/participant references; final approval sufficiency remains review-oriented.",
dual_fuel_ducted_heat_pump,,,,,,,,,,,,,,,,Partial,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.,code,database,none,no,5,Medium,,,,,,,,
dual_fuel_ducted_heat_pump,,,,,,,,,,,,,,,,Partial,dfhp_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... Proof of fossil fuel system removal or modification... A copy of CSA-F280-12 Heat Load Calculation is required... within six (6) months...,The support-document extraction path exists; final removal/modification-proof and heat-load sufficiency is still review-oriented.,genai,"invoice_pdf, supporting_document, database","dfhp_line_amount, upgrade_specific_rebate_line_amount","yes - types: approved_heat_load_calculation, fossil_modification_or_removal_proof; extracted fields: calculation_date, site_address, design_heat_load_value, approval_or_professional_reference, calculation_standard_reference, approval_status_or_condition, modified_or_removed_equipment_type, modification_or_removal_date_or_permit_reference, contractor_or_authority_name, modification_or_removal_scope_or_description; located-field table: yes",6,High,6,test 005 - dfhp-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... Proof of fossil fuel system removal or modification... A copy of CSA-F280-12 Heat Load Calculation is required... with,dfhp_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 005 - dfhp-rebate-math-within-cap,The seed now extracts approved heat-load calculation facts; final rebate-rule validation remains review-oriented.,
air_to_water_heat_pump,,,,,,,,,,,,,,,,Implemented now,atw_scope_present,"The home must be primarily heated by fossil fuel (oil, propane or natural gas), electricity, or wood...",,code,database,atw_conversion_source_fuel_evidence,no,1,Medium,1,test 001 - atw-scope-present,"The home must be primarily heated by fossil fuel (oil, propane or natural gas), electricity, or wood",atw_scope_present,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 001 - atw-scope-present,,
air_to_water_heat_pump,,,,,,,,,,,,,,,,Implemented now,hydronic_product_found_in_qualifying_list,The new air-to-water heat pump must... be listed as an eligible system on the Air-to-Water and Combined Heat Pump Qualifying Product List...,No persisted check currently proves installation-guide compliance.,code,"invoice_pdf, supporting_document, external_list",atw_product_list_reference,"yes - types: product_spec_sheet, manufacturer_label_photo; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, serial_number, label_legibility_concern, equipment_type_or_product_category, certification_or_listing_reference, metric_u_factor, nrcan_number, cpd_number, installed_unit_location_or_count_evidence; located-field table: yes",2,High,2,test 002 - hydronic-product-reference-present,The new air-to-water heat pump must... be listed as an eligible system on the Air-to-Water and Combined Heat Pump Qualifying Product List,hydronic_product_found_in_qualifying_list,"pass when invoice product evidence and supporting-document product evidence resolve to the same imported Better Homes BC qualifying-list row; fail when invoice product evidence is missing, supporting-document product evidence is missing, the two conflict, or the agreed product is not found; warn only when the current imported qualifying-list data is unavailable",claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 002 - hydronic-product-reference-present,"If the make/model is proved from supplement material rather than invoice text, it is a true extracted supplement field.","Implemented as the AWHP external-reference family: claims.awhp_sources, claims.awhp_import_runs, claims.awhp_products, claims.v_current_awhp_products, and claims.invoice_versions.awhp_product_id. Better Homes publishes the Air-to-Water and Combination Heat Pump qualified list directly, including a dedicated page and redirecting PDF source. See: | https://www.betterhomesbc.ca/qualifyingairtowaterhp/ | https://betterhomesbc.ca/qualified-product-list-air-to-water-heat-pumps-PDF"
air_to_water_heat_pump,,,,,,,,,,,,,,,,Partial,hydronic_conversion_context_present,"If the new air-to-water heat pump replaces a fossil fuel heating system, all the fossil fuel heating equipment... must be removed... If it replaces a wood or solid fuel heating system, the existing wood or solid fuel heating system may be retained... or removed...","No persisted check currently validates the fossil-fuel removal proof, wood-removal photos, or WETT-retention evidence.",code,supporting_document,none,"yes - types: fossil_removal_proof, before_after_photo_set, wett_report; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description, before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",3,High,3,test 003 - hydronic-conversion-context-present,"If the new air-to-water heat pump replaces a fossil fuel heating system, all the fossil fuel heating equipment... must be removed... If it replaces a wood or solid fuel h",hydronic_conversion_context_present,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 003 - hydronic-conversion-context-present,"The seed now extracts fossil-removal, photo, and WETT facts; final sufficiency validation is still review-oriented.",
air_to_water_heat_pump,,,,,,,,,,,,,,,,Implemented now,hydronic_no_existing_heat_pump_flag,"Replacing, adding to an existing heat pump or adding a secondary heat pump... is not eligible.",,genai,invoice_pdf,atw_existing_heat_pump_flag,no,4,Medium,4,test 004 - hydronic-no-existing-heat-pump-flag,Invoice states this is not a replacement/add-on/secondary heat pump,hydronic_no_existing_heat_pump_flag,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 004 - hydronic-no-existing-heat-pump-flag,,
air_to_water_heat_pump,,,,,,,,,,,,,,,,Partial,hydronic_non_integrated_area_review,Homes in Non-Integrated Areas... must contact... for pre-approval...,Final approval/date/scope sufficiency is still review-oriented.,genai,"supporting_document, database",atw_non_integrated_area_preapproval_reference,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",5,High,5,test 005 - hydronic-non-integrated-area-review,Homes in Non-Integrated Areas... must contact... for pre-approval,hydronic_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 005 - hydronic-non-integrated-area-review,"The new hydronic preapproval rule consumes the extracted Non-Integrated Area preapproval notice fields, but final approval/date/scope sufficiency remains review-oriented.",
air_to_water_heat_pump,,,,,,,,,,,,,,,,Partial,not keyed yet,All upgrades must be installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.,code,database,none,no,6,Medium,,,,,,,,
air_to_water_heat_pump,,,,,,,,,,,,,,,,Partial,atw_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... Before and after photos of the wood or solid fuel heating system... WETT-certified inspection report...,"The support-document extraction path exists, but final F280/removal/photo/WETT validation is still review-oriented.",genai,"invoice_pdf, database","atw_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation, fossil_removal_proof, before_after_photo_set, wett_report; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference, removed_equipment_type, removal_date_or_permit_reference, contractor_or_authority_name, removal_scope_or_description, before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",7,High,7,test 006 - atw-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... Before and after photos,atw_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 006 - atw-rebate-math-within-cap,Current path is still evidence-presence oriented.,
combined_space_water_heat_pump,,,,,,,,,,,,,,,,Implemented now,cshp_scope_present,"The home must be primarily heated by fossil fuel (oil, propane or natural gas), electricity, or wood...",,code,database,cshp_conversion_source_fuel_evidence,no,1,Medium,1,test 001 - cshp-scope-present,"The home must be primarily heated by fossil fuel (oil, propane or natural gas), electricity, or wood",cshp_scope_present,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 001 - cshp-scope-present,,
combined_space_water_heat_pump,,,,,,,,,,,,,,,,Implemented now,hydronic_product_found_in_qualifying_list,Combined space and water heat pump... Must be listed on the air-to-water and combined heat pump qualifying product list.,None for the qualifying-list lookup.,code,"invoice_pdf, supporting_document, external_list",cshp_product_list_reference,"yes - types: product_spec_sheet, manufacturer_label_photo; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, serial_number, label_legibility_concern, equipment_type_or_product_category, certification_or_listing_reference, metric_u_factor, nrcan_number, cpd_number, installed_unit_location_or_count_evidence; located-field table: yes",2,High,2,test 002 - hydronic-product-reference-present,Combined space and water heat pump... Must be listed on the air-to-water and combined heat pump qualifying product list,hydronic_product_found_in_qualifying_list,"pass when invoice product evidence and supporting-document product evidence resolve to the same imported Better Homes BC qualifying-list row; fail when invoice product evidence is missing, supporting-document product evidence is missing, the two conflict, or the agreed product is not found; warn only when the current imported qualifying-list data is unavailable",claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 002 - hydronic-product-reference-present,Make/model from supplement material is a genuine extracted fact if we automate it.,Same AWHP external-reference family as the air-to-water row above. The Better Homes Air-to-Water and Combination Heat Pump qualified list covers both air-to-water-only and combined systems. See: | https://www.betterhomesbc.ca/qualifyingairtowaterhp/ | https://betterhomesbc.ca/qualified-product-list-air-to-water-heat-pumps-PDF
combined_space_water_heat_pump,,,,,,,,,,,,,,,,Partial,hydronic_conversion_context_present,If the new air-to-water heat pump replaces a fossil fuel heating system... must be removed... If it replaces a wood or solid fuel heating system... may be retained in safe and working order or removed...,"No persisted check currently validates fossil-fuel removal proof, wood-removal photos, or WETT-retention evidence for this path.",code,supporting_document,cshp_domestic_hot_water_evidence,"yes - types: fossil_removal_proof, before_after_photo_set, wett_report; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description, before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",3,High,3,test 003 - hydronic-conversion-context-present,If the new air-to-water heat pump replaces a fossil fuel heating system... must be removed... If it replaces a wood or solid fuel heating system... may be retained in saf,hydronic_conversion_context_present,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 003 - hydronic-conversion-context-present,"The seed now extracts fossil-removal, photo, and WETT facts; final sufficiency validation is still review-oriented.",
combined_space_water_heat_pump,,,,,,,,,,,,,,,,Implemented now,hydronic_no_existing_heat_pump_flag,"Replacing, adding to an existing heat pump or adding a secondary heat pump... is not eligible.",,genai,invoice_pdf,cshp_existing_heat_pump_flag,no,4,Medium,4,test 004 - hydronic-no-existing-heat-pump-flag,Invoice states this is not a replacement/add-on/secondary heat pump,hydronic_no_existing_heat_pump_flag,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 004 - hydronic-no-existing-heat-pump-flag,,
combined_space_water_heat_pump,,,,,,,,,,,,,,,,Partial,hydronic_non_integrated_area_review,Homes in Non-Integrated Areas... must contact... for pre-approval...,Final approval/date/scope sufficiency is still review-oriented.,genai,"supporting_document, database",cshp_non_integrated_area_preapproval_reference,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",5,High,5,test 005 - hydronic-non-integrated-area-review,Homes in Non-Integrated Areas... must contact... for pre-approval,hydronic_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 005 - hydronic-non-integrated-area-review,"The new hydronic preapproval rule consumes the extracted Non-Integrated Area preapproval notice fields, but final approval/date/scope sufficiency remains review-oriented.",
combined_space_water_heat_pump,,,,,,,,,,,,,,,,Partial,not keyed yet,All upgrades must be installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.,code,database,none,no,6,Medium,,,,,,,,
combined_space_water_heat_pump,,,,,,,,,,,,,,,,Partial,cshp_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... Before and after photos... WETT-certified inspection report...,"The support-document extraction path exists, but final F280/removal/photo/WETT validation is still review-oriented.",genai,"invoice_pdf, supporting_document, database","cshp_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation, fossil_removal_proof, before_after_photo_set, wett_report; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference, removed_equipment_type, removal_date_or_permit_reference, contractor_or_authority_name, removal_scope_or_description, before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",7,High,7,test 006 - cshp-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... Before and after photos,cshp_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 006 - cshp-rebate-math-within-cap,"The seed now extracts F280, fossil-removal, photo, and WETT facts; final sufficiency validation is still review-oriented.",
heat_pump_water_heater,,,,,,,,,,,,,,,,Implemented now,hpwh_primary_replacement_context_present,The existing water heater being replaced must be the home's primary water heater.,,code,invoice_pdf,hpwh_existing_water_heater_evidence,no,1,Medium,1,test 001 - hpwh-primary-replacement-context-present,The existing water heater being replaced must be the home's primary water heater,hpwh_primary_replacement_context_present,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 001 - hpwh-primary-replacement-context-present,,
heat_pump_water_heater,,,,,,,,,,,,,,,,Implemented now,hpwh_product_reference_present,Eligible systems are listed as Tier 2 or higher on NEEA's Advanced Water Heater Specification Qualified Products List...,,genai,"invoice_pdf, supporting_document, external_list",none,"yes - types: product_spec_sheet, manufacturer_label_photo; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, serial_number, label_legibility_concern, equipment_type_or_product_category, certification_or_listing_reference, metric_u_factor, nrcan_number, cpd_number, installed_unit_location_or_count_evidence; located-field table: yes",2,Low,2,test 002 - hpwh-product-reference-present,Eligible systems are listed as Tier 2 or higher on NEEA's Advanced Water Heater Specification Qualified Products List,hpwh_product_reference_present,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 002 - hpwh-product-reference-present,This is a strong supplement-field-table candidate because label/spec OCR can produce real persisted product facts.,"Existing download path already in place. The current seeded example is the NEEA qualified-products source in claims_ai_service_ddl/3_insert_neea_sources.sql, backing hpwh_neea_found_in_product_list and hpwh_neea_tier_2_or_higher."
