upgrade_type,rule_number,status,priority,rule_key,source_quote,evidence,check_type,fields,support_docs,test_rule_number,test_name,test_description,expected_rule_key,expected_result,test_folder,notes,external_source_note,missing_now
air_source_heat_pump_oil,2,Partial,High,hp_product_reference_present,The new heat pump must... replace the existing fossil fuel heating system... have an AHRI certified reference number... be listed as a qualifying system on the Natural Resources Canada Oil to Heat Pump Affordability Qualified Heat Pump Product List...,"invoice_pdf, supporting_document, external_list",genai,"hp_make_model, hp_ahri_reference, hp_product_list_reference, hp_efficiency_and_capacity","yes - types: oil_removal_proof; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",2,test 002 - hp-product-reference-present,The new heat pump must... replace the existing fossil fuel heating system... have an AHRI certified reference number... be listed as a qualifying system on the Natural Re,hp_product_reference_present,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 002 - hp-product-reference-present,The seed now extracts oil-removal facts; final removal-proof sufficiency validation is still review-oriented.,"This row is the one place where the source text explicitly names the Natural Resources Canada Oil to Heat Pump Affordability qualified list. Current implementation still rides the existing AHRI-based download path. If the client wants strict source fidelity here, this may justify a distinct download/source investigation beyond the current AHRI seed.",The support-document extraction path exists; final oil-removal/date/address/scope sufficiency is still review-oriented. | The code layer does not currently use a distinct Oil-to-Heat-Pump product list validator separate from the current AHRI path.
air_source_heat_pump_oil,3,Partial,High,ashp_oil_non_integrated_area_review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation.,"supporting_document, database",genai,hp_non_integrated_area_preapproval_reference,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",3,test 003 - ashp-oil-non-integrated-area-review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation,ashp_oil_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 003 - ashp-oil-non-integrated-area-review,Same interpretation as the gas/propane path; the new rule consumes the extracted Non-Integrated Area preapproval notice fields but final approval sufficiency remains review-oriented.,,Final approval/date/scope sufficiency is still review-oriented.
air_source_heat_pump_oil,4,Implemented now,Medium,hp_fossil_backup_not_fossil_primary,"The back-up heating system must be electric or wood... Replacing, adding to an existing heat pump or adding a secondary heat pump... is not eligible.",invoice_pdf,genai,"hp_backup_heat_evidence, hp_existing_heat_pump_flag",no,4,test 004 - hp-fossil-backup-not-fossil-primary,"Visible backup heat evidence is electric/wood, not fossil primary",hp_fossil_backup_not_fossil_primary,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 004 - hp-fossil-backup-not-fossil-primary,,,
air_source_heat_pump_oil,5,Partial,Medium,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
air_source_heat_pump_oil,6,Partial,High,ashp_oil_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel (oil) system removal... The rebate application... within six (6) months...,"invoice_pdf, supporting_document, database",genai,"hp_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation, oil_removal_proof; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference, removed_equipment_type, removal_date_or_permit_reference, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",6,test 005 - ashp-oil-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel (oil) system removal... The rebate applic,ashp_oil_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/air_source_heat_pump_oil/test 005 - ashp-oil-rebate-math-within-cap,The seed now extracts F280 and oil-removal facts; final date/permit sufficiency validation is still review-oriented.,,"The support-document extraction path exists, but final F280/oil-removal validation is still review-oriented."
dual_fuel_ducted_heat_pump,1,Implemented now,Medium,dfhp_png_or_tank_propane_path_present,The home must be primarily heated by tanked propane or natural gas provided by Pacific Northern Gas (PNG)...,database,code,dfhp_existing_png_or_tank_propane_evidence,no,1,test 001 - dfhp-png-or-tank-propane-path-present,The home must be primarily heated by tanked propane or natural gas provided by Pacific Northern Gas (PNG),dfhp_png_or_tank_propane_path_present,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 001 - dfhp-png-or-tank-propane-path-present,,,
dual_fuel_ducted_heat_pump,2,Partial,High,dfhp_dual_fuel_scope_present,The new heat pump must be integrated with a propane or natural gas heating system... have the thermostat / outdoor temperature switch-over control set to the following region-specific temperatures... be sized to ensure it has the capacity to meet the home's heat demand...,"invoice_pdf, supporting_document, external_list",genai,"dfhp_equipment_type, hp_ahri_reference","yes - types: commissioning_or_control_document, fossil_modification_or_removal_proof; extracted fields: commissioning_date, equipment_reference, switchover_setpoint, backup_fuel_or_integration_evidence, region_or_temperature_threshold_evidence, modified_or_removed_equipment_type, modification_or_removal_date_or_permit_reference, site_address, contractor_or_authority_name, modification_or_removal_scope_or_description; located-field table: yes",2,test 002 - dfhp-dual-fuel-scope-present,The new heat pump must be integrated with a propane or natural gas heating system... have the thermostat / outdoor temperature switch-over control set to the following re,dfhp_dual_fuel_scope_present,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 002 - dfhp-dual-fuel-scope-present,The seed now extracts commissioning/control facts including switchover setpoint.,,"The support-document extraction path exists, but final fossil-modification/removal validation is still review-oriented."
dual_fuel_ducted_heat_pump,3,Partial,High,dfhp_heat_load_calc_reference_present,A program approved Heat Load Calculation is required to properly size the system. Rule of thumb equipment sizing will not be accepted.,supporting_document,code,none,"yes - types: approved_heat_load_calculation; extracted fields: calculation_date, site_address, design_heat_load_value, approval_or_professional_reference, calculation_standard_reference, approval_status_or_condition; located-field table: yes",3,test 003 - dfhp-heat-load-calc-reference-present,A program approved Heat Load Calculation is required to properly size the system. Rule of thumb equipment sizing will not be accepted,dfhp_heat_load_calc_reference_present,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 003 - dfhp-heat-load-calc-reference-present,The seed now extracts approved heat-load calculation facts; final approval/sufficiency validation is still review-oriented.,,The support-document extraction path exists; final approved heat-load document sufficiency is still review-oriented.
dual_fuel_ducted_heat_pump,4,Partial,High,dfhp_non_integrated_area_review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation.,"supporting_document, database",genai,dfhp_source_fuel_path,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",4,test 004 - dfhp-non-integrated-area-review,Homes in Non-Integrated Areas of the electricity grid must contact ... for pre-approval prior to installation,dfhp_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 004 - dfhp-non-integrated-area-review,"The seed now extracts preapproval date/reference, Non-Integrated Area evidence, approved scope, and property/participant references; final approval sufficiency remains review-oriented.",,Final approval/date/scope sufficiency is still review-oriented.
dual_fuel_ducted_heat_pump,5,Partial,Medium,not keyed yet,"All upgrades must be purchased, supplied and installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...",database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
dual_fuel_ducted_heat_pump,6,Partial,High,dfhp_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... Proof of fossil fuel system removal or modification... A copy of CSA-F280-12 Heat Load Calculation is required... within six (6) months...,"invoice_pdf, supporting_document, database",genai,"dfhp_line_amount, upgrade_specific_rebate_line_amount","yes - types: approved_heat_load_calculation, fossil_modification_or_removal_proof; extracted fields: calculation_date, site_address, design_heat_load_value, approval_or_professional_reference, calculation_standard_reference, approval_status_or_condition, modified_or_removed_equipment_type, modification_or_removal_date_or_permit_reference, contractor_or_authority_name, modification_or_removal_scope_or_description; located-field table: yes",6,test 005 - dfhp-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... Proof of fossil fuel system removal or modification... A copy of CSA-F280-12 Heat Load Calculation is required... with,dfhp_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/dual_fuel_ducted_heat_pump/test 005 - dfhp-rebate-math-within-cap,The seed now extracts approved heat-load calculation facts; final rebate-rule validation remains review-oriented.,,The support-document extraction path exists; final removal/modification-proof and heat-load sufficiency is still review-oriented.
air_to_water_heat_pump,1,Implemented now,Medium,atw_scope_present,"The home must be primarily heated by fossil fuel (oil, propane or natural gas), electricity, or wood...",database,code,atw_conversion_source_fuel_evidence,no,1,test 001 - atw-scope-present,"The home must be primarily heated by fossil fuel (oil, propane or natural gas), electricity, or wood",atw_scope_present,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 001 - atw-scope-present,,,
air_to_water_heat_pump,2,Partial,High,hydronic_product_reference_present,The new air-to-water heat pump must... be listed as an eligible system on the Air-to-Water and Combined Heat Pump Qualifying Product List...,"invoice_pdf, supporting_document, external_list",genai,atw_product_list_reference,"yes - types: product_spec_sheet, manufacturer_label_photo; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, serial_number, label_legibility_concern, equipment_type_or_product_category, certification_or_listing_reference, metric_u_factor, nrcan_number, cpd_number, installed_unit_location_or_count_evidence; located-field table: yes",2,test 002 - hydronic-product-reference-present,The new air-to-water heat pump must... be listed as an eligible system on the Air-to-Water and Combined Heat Pump Qualifying Product List,hydronic_product_reference_present,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 002 - hydronic-product-reference-present,"If the make/model is proved from supplement material rather than invoice text, it is a true extracted supplement field.","This looks like a real new downloadable-list candidate. Better Homes publishes the Air-to-Water and Combination Heat Pump qualified list directly, including a dedicated page and a PDF list. If we expand beyond AHRI/NEEA, this is one of the strongest next seeded-download candidates. See: | https://www.betterhomesbc.ca/qualifyingairtowaterhp/ | https://betterhomesbc.ca/wp-content/uploads/2026/02/Air-to-Water-Eligibility-List-V10.pdf",No persisted code_rule_key currently validates the air-to-water qualifying product list. | No persisted check currently proves installation-guide compliance.
air_to_water_heat_pump,3,Partial,High,hydronic_conversion_context_present,"If the new air-to-water heat pump replaces a fossil fuel heating system, all the fossil fuel heating equipment... must be removed... If it replaces a wood or solid fuel heating system, the existing wood or solid fuel heating system may be retained... or removed...",supporting_document,code,none,"yes - types: fossil_removal_proof, before_after_photo_set, wett_report; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description, before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",3,test 003 - hydronic-conversion-context-present,"If the new air-to-water heat pump replaces a fossil fuel heating system, all the fossil fuel heating equipment... must be removed... If it replaces a wood or solid fuel h",hydronic_conversion_context_present,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 003 - hydronic-conversion-context-present,"The seed now extracts fossil-removal, photo, and WETT facts; final sufficiency validation is still review-oriented.",,"No persisted check currently validates the fossil-fuel removal proof, wood-removal photos, or WETT-retention evidence."
air_to_water_heat_pump,4,Implemented now,Medium,hydronic_no_existing_heat_pump_flag,"Replacing, adding to an existing heat pump or adding a secondary heat pump... is not eligible.",invoice_pdf,genai,atw_existing_heat_pump_flag,no,4,test 004 - hydronic-no-existing-heat-pump-flag,Invoice states this is not a replacement/add-on/secondary heat pump,hydronic_no_existing_heat_pump_flag,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 004 - hydronic-no-existing-heat-pump-flag,,,
air_to_water_heat_pump,5,Partial,High,hydronic_non_integrated_area_review,Homes in Non-Integrated Areas... must contact... for pre-approval...,"supporting_document, database",genai,atw_non_integrated_area_preapproval_reference,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",5,test 005 - hydronic-non-integrated-area-review,Homes in Non-Integrated Areas... must contact... for pre-approval,hydronic_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 005 - hydronic-non-integrated-area-review,"The new hydronic preapproval rule consumes the extracted Non-Integrated Area preapproval notice fields, but final approval/date/scope sufficiency remains review-oriented.",,Final approval/date/scope sufficiency is still review-oriented.
air_to_water_heat_pump,6,Partial,Medium,not keyed yet,All upgrades must be installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...,database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
air_to_water_heat_pump,7,Partial,High,atw_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... Before and after photos of the wood or solid fuel heating system... WETT-certified inspection report...,"invoice_pdf, database",genai,"atw_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation, fossil_removal_proof, before_after_photo_set, wett_report; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference, removed_equipment_type, removal_date_or_permit_reference, contractor_or_authority_name, removal_scope_or_description, before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",7,test 006 - atw-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... Before and after photos,atw_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/air_to_water_heat_pump/test 006 - atw-rebate-math-within-cap,Current path is still evidence-presence oriented.,,"The support-document extraction path exists, but final F280/removal/photo/WETT validation is still review-oriented."
combined_space_water_heat_pump,1,Implemented now,Medium,cshp_scope_present,"The home must be primarily heated by fossil fuel (oil, propane or natural gas), electricity, or wood...",database,code,cshp_conversion_source_fuel_evidence,no,1,test 001 - cshp-scope-present,"The home must be primarily heated by fossil fuel (oil, propane or natural gas), electricity, or wood",cshp_scope_present,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 001 - cshp-scope-present,,,
combined_space_water_heat_pump,2,Partial,High,hydronic_product_reference_present,Combined space and water heat pump... Must be listed on the air-to-water and combined heat pump qualifying product list.,"invoice_pdf, supporting_document, external_list",genai,cshp_product_list_reference,"yes - types: product_spec_sheet, manufacturer_label_photo; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, serial_number, label_legibility_concern, equipment_type_or_product_category, certification_or_listing_reference, metric_u_factor, nrcan_number, cpd_number, installed_unit_location_or_count_evidence; located-field table: yes",2,test 002 - hydronic-product-reference-present,Combined space and water heat pump... Must be listed on the air-to-water and combined heat pump qualifying product list,hydronic_product_reference_present,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 002 - hydronic-product-reference-present,Make/model from supplement material is a genuine extracted fact if we automate it.,"Same source path as the air-to-water row above. The Better Homes Air-to-Water and Combination Heat Pump qualified list appears to cover both air-to-water-only and combined systems, so this likely points to the same next seeded-download family rather than a separate one. See: | https://www.betterhomesbc.ca/qualifyingairtowaterhp/ | https://betterhomesbc.ca/wp-content/uploads/2026/02/Air-to-Water-Eligibility-List-V10.pdf",No persisted code_rule_key currently validates the combined-system qualifying product list.
combined_space_water_heat_pump,3,Partial,High,hydronic_conversion_context_present,If the new air-to-water heat pump replaces a fossil fuel heating system... must be removed... If it replaces a wood or solid fuel heating system... may be retained in safe and working order or removed...,supporting_document,code,cshp_domestic_hot_water_evidence,"yes - types: fossil_removal_proof, before_after_photo_set, wett_report; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description, before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",3,test 003 - hydronic-conversion-context-present,If the new air-to-water heat pump replaces a fossil fuel heating system... must be removed... If it replaces a wood or solid fuel heating system... may be retained in saf,hydronic_conversion_context_present,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 003 - hydronic-conversion-context-present,"The seed now extracts fossil-removal, photo, and WETT facts; final sufficiency validation is still review-oriented.",,"No persisted check currently validates fossil-fuel removal proof, wood-removal photos, or WETT-retention evidence for this path."
combined_space_water_heat_pump,4,Implemented now,Medium,hydronic_no_existing_heat_pump_flag,"Replacing, adding to an existing heat pump or adding a secondary heat pump... is not eligible.",invoice_pdf,genai,cshp_existing_heat_pump_flag,no,4,test 004 - hydronic-no-existing-heat-pump-flag,Invoice states this is not a replacement/add-on/secondary heat pump,hydronic_no_existing_heat_pump_flag,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 004 - hydronic-no-existing-heat-pump-flag,,,
combined_space_water_heat_pump,5,Partial,High,hydronic_non_integrated_area_review,Homes in Non-Integrated Areas... must contact... for pre-approval...,"supporting_document, database",genai,cshp_non_integrated_area_preapproval_reference,"yes - types: non_integrated_area_preapproval_notice; extracted fields: preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference; located-field table: yes",5,test 005 - hydronic-non-integrated-area-review,Homes in Non-Integrated Areas... must contact... for pre-approval,hydronic_non_integrated_area_review,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 005 - hydronic-non-integrated-area-review,"The new hydronic preapproval rule consumes the extracted Non-Integrated Area preapproval notice fields, but final approval/date/scope sufficiency remains review-oriented.",,Final approval/date/scope sufficiency is still review-oriented.
combined_space_water_heat_pump,6,Partial,Medium,not keyed yet,All upgrades must be installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...,database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
combined_space_water_heat_pump,7,Partial,High,cshp_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... Before and after photos... WETT-certified inspection report...,"invoice_pdf, supporting_document, database",genai,"cshp_line_amount, upgrade_specific_rebate_line_amount","yes - types: f280_heat_load_calculation, fossil_removal_proof, before_after_photo_set, wett_report; extracted fields: calculation_date, site_address, design_heat_load_value, professional_or_company_name, calculation_standard_reference, removed_equipment_type, removal_date_or_permit_reference, contractor_or_authority_name, removal_scope_or_description, before_photo_evidence, after_photo_evidence, subject_area_evidence, visual_review_limitation, photo_pair_completeness_evidence, wett_inspection_date, wett_inspector_certification_number, compliance_or_removal_conclusion, wett_inspector_or_company_name, wett_appliance_or_system_reference; located-field table: yes",7,test 006 - cshp-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... A CSA-F280-12 Heat Load Calculation may be requested... Proof of fossil fuel system removal... Before and after photos,cshp_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/combined_space_water_heat_pump/test 006 - cshp-rebate-math-within-cap,"The seed now extracts F280, fossil-removal, photo, and WETT facts; final sufficiency validation is still review-oriented.",,"The support-document extraction path exists, but final F280/removal/photo/WETT validation is still review-oriented."
heat_pump_water_heater,1,Implemented now,Medium,hpwh_primary_replacement_context_present,The existing water heater being replaced must be the home's primary water heater.,invoice_pdf,code,hpwh_existing_water_heater_evidence,no,1,test 001 - hpwh-primary-replacement-context-present,The existing water heater being replaced must be the home's primary water heater,hpwh_primary_replacement_context_present,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 001 - hpwh-primary-replacement-context-present,,,
heat_pump_water_heater,2,Implemented now,Low,hpwh_product_reference_present,Eligible systems are listed as Tier 2 or higher on NEEA's Advanced Water Heater Specification Qualified Products List...,"invoice_pdf, supporting_document, external_list",genai,none,"yes - types: product_spec_sheet, manufacturer_label_photo; extracted fields: brand_and_model, model_number, efficiency_or_capacity_rating, product_list_reference, energy_star_reference, nrcan_reference, neea_reference, tier_reference, bathroom_fan_cfm, static_pressure, continuous_duty_motor_evidence, backdraft_damper_evidence, direct_exterior_ducting_evidence, main_bathroom_evidence, product_spec_legibility_concern, ahri_reference, capacity_btu_or_kw, seer_or_seer2_rating, hspf_or_hspf2_rating, duct_sealing_evidence, duct_insulation_r_value, installation_standard_or_guide_reference, serial_number, label_legibility_concern, equipment_type_or_product_category, certification_or_listing_reference, metric_u_factor, nrcan_number, cpd_number, installed_unit_location_or_count_evidence; located-field table: yes",2,test 002 - hpwh-product-reference-present,Eligible systems are listed as Tier 2 or higher on NEEA's Advanced Water Heater Specification Qualified Products List,hpwh_product_reference_present,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 002 - hpwh-product-reference-present,This is a strong supplement-field-table candidate because label/spec OCR can produce real persisted product facts.,"Existing download path already in place. The current seeded example is the NEEA qualified-products source in claims_ai_service_ddl/3_insert_neea_sources.sql, backing hpwh_neea_found_in_product_list and hpwh_neea_tier_2_or_higher.",
heat_pump_water_heater,3,Partial,High,hpwh_fossil_removal_evidence_present,"If the new heat pump water heater replaces a fossil fuel water heating system, all the fossil fuel heating equipment... must be removed or decommissioned... Homes in Non-Integrated Areas... must contact... for pre-approval...",database,code,hpwh_existing_fuel_type,"yes - types: fossil_fuel_removal_proof, non_integrated_area_preapproval_notice, permit_document; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description, preapproval_date, approval_reference, non_integrated_area_evidence, approved_upgrade_scope, property_or_participant_reference, permit_number, permit_date, permit_address, authority_name, permit_scope_or_equipment_reference, permit_status_or_completion_evidence; located-field table: yes",3,test 003 - hpwh-fossil-removal-evidence-present,"If the new heat pump water heater replaces a fossil fuel water heating system, all the fossil fuel heating equipment... must be removed or decommissioned... Homes in Non-",hpwh_fossil_removal_evidence_present,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 003 - hpwh-fossil-removal-evidence-present,The seed now extracts fossil-removal and permit facts; final permit/date sufficiency validation is still review-oriented.,,Current coverage is still review-oriented; no persisted structured supplement/external validator proves the removal or the non-integrated-area approval.
heat_pump_water_heater,4,Implemented now,Medium,hpwh_secondary_system_flag,Replacing or adding a secondary heat pump water heater to a home with an existing heat pump water heater is not eligible.,invoice_pdf,genai,"hpwh_secondary_system_flag, hpwh_existing_hpwh_flag",no,4,test 004 - hpwh-secondary-system-flag,"Invoice states this is the primary water heater replacement, not secondary",hpwh_secondary_system_flag,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 004 - hpwh-secondary-system-flag,,,
heat_pump_water_heater,5,Partial,Medium,not keyed yet,All upgrades must be installed by a Registered Contractor... All upgrades must be completed in accordance with applicable by-laws...,database,code,none,no,,,,,,,,,No persisted claim-layer rulecheck currently traces this registered-contractor requirement as its own explicit audit result. | No persisted AHJ/by-law validation currently enforces these sentences.
heat_pump_water_heater,6,Partial,High,hpwh_rebate_math_within_cap,Invoice... must show the itemized CleanBC rebate... Proof of gas water heater removal... The rebate application... must be submitted... within six (6) months...,"invoice_pdf, database",genai,"hpwh_existing_fuel_type, hpwh_line_amount, upgrade_specific_rebate_line_amount","yes - types: fossil_fuel_removal_proof; extracted fields: removed_equipment_type, removal_date_or_permit_reference, site_address, contractor_or_authority_name, removal_scope_or_description; located-field table: yes",6,test 005 - hpwh-rebate-math-within-cap,Invoice... must show the itemized CleanBC rebate... Proof of gas water heater removal... The rebate application... must be submitted... within six (6) months,hpwh_rebate_math_within_cap,pass,claims_ai_service_documentation/pdf test files/heat_pump_water_heater/test 005 - hpwh-rebate-math-within-cap,The seed now extracts fossil-fuel removal facts; final removal-proof sufficiency validation is still review-oriented.,,"The support-document extraction path exists, but final fossil-fuel-removal validation is still review-oriented."
electrical_service_upgrade,1,Implemented now,Medium,esu_heat_pump_conversion_context_present,Only homes that convert from a fossil fuel primary space and/or water heating system to a heat pump... are eligible.,invoice_pdf,code,esu_fossil_to_heat_pump_context,no,1,test 001 - esu-heat-pump-conversion-context-present,Only homes that convert from a fossil fuel primary space and/or water heating system to a heat pump... are eligible,esu_heat_pump_conversion_context_present,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 001 - esu-heat-pump-conversion-context-present,,,
electrical_service_upgrade,2,Partial,High,esu_utility_upgrade_evidence_present,The electric service (new wire) must be upgraded by the participant's electrical utility... The service upgrade... must be installed within six months of the heat pump installation.,"invoice_pdf, supporting_document",genai,esu_utility_reference,"yes - types: utility_bill_or_invoice, utility_upgrade_document; extracted fields: utility_provider, previous_service_size, new_service_size, service_address, service_completion_or_invoice_date, utility_upgrade_cost_or_reference; located-field table: yes",2,test 002 - esu-utility-upgrade-evidence-present,The electric service (new wire) must be upgraded by the participant's electrical utility... The service upgrade... must be installed within six months of the heat pump in,esu_utility_upgrade_evidence_present,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 002 - esu-utility-upgrade-evidence-present,The seed now extracts utility service-size and service-reference facts; final utility-side validation is still review-oriented.,This looks more like utility-issued document evidence than a reusable central download. No general public utility-upgrade master list was identified in this pass; if automation is pursued here it likely depends on uploaded utility documents or direct utility-specific integrations rather than a seeded reference file.,There is no persisted external/system validator that proves the utility actually performed the qualifying service upgrade.
electrical_service_upgrade,3,Partial,Medium,esu_description_sufficient_for_review,"Eligible expenses include utility connection fees, electrical panel or sub-panel upgrade, service mast alterations... labour.",invoice_pdf,genai,"esu_eligible_expense_lines, esu_line_amount",no,3,test 003 - esu-description-sufficient-for-review,"Eligible expenses include utility connection fees, electrical panel or sub-panel upgrade, service mast alterations... labour",esu_description_sufficient_for_review,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 003 - esu-description-sufficient-for-review,,,No persisted line-item classifier currently enforces the eligible-expense list deterministically.
electrical_service_upgrade,4,Implemented now,Medium,esu_not_panel_only_or_connection_only,Electrical panel or sub-panel upgrades or heat pump connections to the panel without an electric service upgrade by the utility are not eligible.,invoice_pdf,code,esu_ineligible_panel_only_evidence,no,4,test 004 - esu-not-panel-only-or-connection-only,"Invoice includes utility service/new-wire upgrade, not panel-only work",esu_not_panel_only_or_connection_only,pass,claims_ai_service_documentation/pdf test files/electrical_service_upgrade/test 004 - esu-not-panel-only-or-connection-only,,,
